"V1","V2"
"AGRN","HSPG2"
"AGRN","LOXL3"
"AGRN","TNXB"
"AGRN","VCAN"
"AGRN","CHGB"
"AGRN","COL15A1"
"AGRN","LAMA2"
"AGRN","TNC"
"AGRN","COL13A1"
"AGRN","LAMA5"
"AGRN","LAMB2"
"AGRN","LRP4"
"AGRN","PLEC"
"AGRN","USH2A"
"HSPG2","LOXL3"
"HSPG2","TNXB"
"HSPG2","VCAN"
"HSPG2","CHGB"
"HSPG2","COL15A1"
"HSPG2","LAMA2"
"HSPG2","TNC"
"HSPG2","COL13A1"
"HSPG2","LAMA5"
"HSPG2","LAMB2"
"HSPG2","LRP4"
"HSPG2","PLEC"
"HSPG2","USH2A"
"LOXL3","TNXB"
"LOXL3","VCAN"
"LOXL3","CHGB"
"LOXL3","COL15A1"
"LOXL3","LAMA2"
"LOXL3","TNC"
"LOXL3","COL13A1"
"LOXL3","LAMA5"
"LOXL3","LAMB2"
"LOXL3","LRP4"
"LOXL3","PLEC"
"LOXL3","USH2A"
"DMXL2","UNC13C"
"DMXL2","BAIAP3"
"DMXL2","UNC13B"
"UNC13C","BAIAP3"
"UNC13C","UNC13B"
"TNXB","VCAN"
"TNXB","CHGB"
"TNXB","COL15A1"
"TNXB","LAMA2"
"TNXB","TNC"
"TNXB","COL13A1"
"TNXB","LAMA5"
"TNXB","LAMB2"
"TNXB","LRP4"
"TNXB","PLEC"
"TNXB","USH2A"
"VCAN","CHGB"
"VCAN","COL15A1"
"VCAN","LAMA2"
"VCAN","TNC"
"VCAN","COL13A1"
"VCAN","LAMA5"
"VCAN","LAMB2"
"VCAN","LRP4"
"VCAN","PLEC"
"VCAN","USH2A"
"LRP2","VWA5B2"
"LRP2","SYT2"
"VWA5B2","SYT2"
"CHGB","COL15A1"
"CHGB","LAMA2"
"CHGB","TNC"
"CHGB","COL13A1"
"CHGB","LAMA5"
"CHGB","LAMB2"
"CHGB","LRP4"
"CHGB","PLEC"
"CHGB","USH2A"
"RAD51AP1","MCM8"
"SMTN","MYH15"
"ZNF778","ZNF273"
"BAIAP3","UNC13B"
"DNAH7","C2CD3"
"DNAH7","DNAAF1"
"C2CD3","DNAAF1"
"LILRA1","CFB"
"LILRA1","SIGLEC12"
"CFB","SIGLEC12"
"COL15A1","LAMA2"
"COL15A1","TNC"
"COL15A1","COL13A1"
"COL15A1","LAMA5"
"COL15A1","LAMB2"
"COL15A1","LRP4"
"COL15A1","PLEC"
"COL15A1","USH2A"
"RPL3L","HEATR1"
"LAMA2","TNC"
"LAMA2","COL13A1"
"LAMA2","LAMA5"
"LAMA2","LAMB2"
"LAMA2","LRP4"
"LAMA2","PLEC"
"LAMA2","USH2A"
"SRMS","DNAH17"
"TNC","COL13A1"
"TNC","LAMA5"
"TNC","LAMB2"
"TNC","LRP4"
"TNC","PLEC"
"TNC","USH2A"
"CDH23","CDH3"
"KRT79","RPTN"
"CHRNA1","CHRNB1"
"CHRNA1","CHRND"
"CHRNA1","CHRNE"
"CHRNA1","CHRNG"
"CHRNB1","CHRND"
"CHRNB1","CHRNE"
"CHRNB1","CHRNG"
"CHRND","CHRNE"
"CHRND","CHRNG"
"CHRNE","CHRNG"
"COL13A1","LAMA5"
"COL13A1","LAMB2"
"COL13A1","LRP4"
"COL13A1","PLEC"
"COL13A1","USH2A"
"ALG14","DPAGT1"
"LAMA5","LAMB2"
"LAMA5","LRP4"
"LAMA5","PLEC"
"LAMA5","USH2A"
"LAMB2","LRP4"
"LAMB2","PLEC"
"LAMB2","USH2A"
"LRP4","PLEC"
"LRP4","USH2A"
"TIAM1","MYO9A"
"PLEC","USH2A"
"SLC28A1","SLC5A7"
"WDSUB1","UBE2D1"
"TPCN2","CLCNKB"
"CASP5","CASP12"
