"gene","X0","X0.5","X1","X1.5","X2","X2.5","X3","X3.5","X4","disease"
"1",10683,2,5,7,53,51,143,428,560,667,"C0000768"
"2",1295,2,5,7,53,51,342,454,573,492,"C0000768"
"3",1317,2,3,7,25,44,165,101,274,358,"C0000768"
"4",156,2,5,4,68,96,326,427,548,672,"C0000768"
"5",2138,2,3,12,19,31,1,426,55,78,"C0000768"
"6",2332,2,3,2,22,33,71,373,466,609,"C0000768"
"7",2348,2,3,7,60,153,40,38,54,203,"C0000768"
"8",4851,2,3,12,19,221,143,428,236,667,"C0000768"
"9",6299,2,3,12,19,221,321,428,541,667,"C0000768"
"10",6495,2,3,3,19,221,321,428,541,667,"C0000768"
"11",9314,2,3,3,19,151,276,91,433,118,"C0000768"
"12",4522,2,3,5,15,166,104,262,121,167,"C0000832"
"13",4846,2,3,5,41,219,75,243,44,64,"C0000832"
"14",635,2,3,8,45,94,199,240,415,666,"C0000832"
"15",10320,2,5,7,19,119,143,214,236,389,"C0000887"
"16",1828,2,5,7,34,52,216,142,220,298,"C0000887"
"17",1832,2,5,7,34,52,225,142,220,298,"C0000887"
"18",27032,2,5,8,63,45,23,103,464,187,"C0000887"
"19",3106,2,5,7,34,52,119,395,549,674,"C0000887"
"20",3728,2,5,7,34,52,225,142,220,298,"C0000887"
"21",10555,2,3,7,34,52,216,395,549,622,"C0000889"
"22",11005,2,1,6,11,142,225,142,220,298,"C0000889"
"23",1588,2,3,5,79,159,256,350,27,44,"C0000889"
"24",208,2,5,7,53,14,20,34,540,68,"C0000889"
"25",2099,2,3,12,19,151,276,91,433,118,"C0000889"
"26",2261,2,5,7,53,14,20,25,40,186,"C0000889"
"27",2263,2,5,7,53,14,20,25,40,186,"C0000889"
"28",2353,2,3,12,19,31,1,91,489,416,"C0000889"
"29",26580,2,5,8,27,70,99,162,216,290,"C0000889"
"30",3265,2,5,7,60,54,24,30,46,72,"C0000889"
"31",3643,2,5,7,53,14,20,25,40,186,"C0000889"
"32",3991,2,3,5,80,81,166,57,83,658,"C0000889"
"33",4000,2,3,12,26,105,178,226,297,156,"C0000889"
"34",5346,2,3,3,19,151,276,91,433,118,"C0000889"
"35",5468,2,3,3,19,151,276,91,433,118,"C0000889"
"36",5506,2,3,12,76,137,76,136,82,658,"C0000889"
"37",5728,2,3,5,80,81,339,156,568,605,"C0000889"
"38",7518,2,3,12,19,31,261,116,1,86,"C0000889"
"39",7840,2,3,12,76,153,40,38,54,75,"C0000889"
"40",857,2,5,7,53,45,23,57,83,422,"C0000889"
"41",1583,2,3,5,79,152,273,375,100,589,"C0001122"
"42",3284,2,3,2,69,98,169,299,183,243,"C0001122"
"43",389015,2,3,2,45,94,199,240,519,326,"C0001122"
"44",10686,2,5,6,42,36,71,177,64,219,"C0001126"
"45",1374,2,3,2,19,151,276,91,433,118,"C0001126"
"46",182,2,5,7,53,51,143,428,236,667,"C0001126"
"47",26276,2,3,7,60,81,184,341,66,203,"C0001126"
"48",4853,2,3,12,19,124,143,428,236,667,"C0001126"
"49",525,2,3,5,29,88,110,141,537,50,"C0001126"
"50",55005,2,3,2,68,96,326,427,429,544,"C0001126"
"51",6521,2,5,8,35,41,199,40,415,666,"C0001126"
"52",790,2,3,12,41,219,339,347,206,627,"C0001126"
"53",8671,2,5,8,45,94,199,240,415,666,"C0001126"
"54",3439,2,3,12,19,184,118,155,287,116,"C0001175"
"55",3458,2,5,7,53,184,119,156,287,116,"C0001175"
"56",3558,2,5,7,53,14,20,25,40,186,"C0001175"
"57",488,2,5,8,63,45,23,103,464,187,"C0001202"
"58",5728,2,3,5,80,81,339,156,568,605,"C0001202"
"59",1026,2,3,12,19,31,1,116,489,416,"C0001206"
"60",1027,2,3,12,19,31,1,116,1,86,"C0001206"
"61",1030,2,3,12,19,31,1,426,55,78,"C0001206"
"62",1031,2,3,12,19,31,1,426,55,78,"C0001206"
"63",10555,2,3,7,34,52,216,395,549,622,"C0001206"
"64",2353,2,3,12,19,31,1,91,489,416,"C0001206"
"65",26580,2,5,8,27,70,99,162,216,290,"C0001206"
"66",2688,2,5,7,53,51,119,25,40,186,"C0001206"
"67",2778,2,5,4,68,96,326,427,548,672,"C0001206"
"68",3479,2,5,7,53,51,342,454,573,492,"C0001206"
"69",3643,2,5,7,53,14,20,25,40,186,"C0001206"
"70",4221,2,3,12,19,31,342,454,573,492,"C0001206"
"71",5468,2,3,3,19,151,276,91,433,118,"C0001206"
"72",5573,2,3,12,19,184,118,155,287,116,"C0001206"
"73",83550,2,3,4,68,221,197,259,499,422,"C0001206"
"74",857,2,5,7,53,45,23,57,83,422,"C0001206"
"75",9049,2,3,3,41,151,276,378,271,356,"C0001206"
"76",10555,2,3,7,34,52,216,395,549,622,"C0001339"
